epoch,loss,acc
302,0.753482699394,0.757110595703
303,0.751388251781,0.757781982422
304,0.751615524292,0.757761657238
305,0.750208437443,0.758151590824
306,0.751482129097,0.758392333984
307,0.75365036726,0.757592082024
308,0.751317322254,0.757809102535
309,0.747796058655,0.758809387684
310,0.750867486,0.757117390633
311,0.747292280197,0.758188903332
312,0.747613668442,0.758826375008
313,0.745101392269,0.758907735348
314,0.746911346912,0.759229898453
315,0.744227647781,0.760372579098
316,0.745099544525,0.760403096676
317,0.745378255844,0.759779214859
318,0.744799435139,0.75936549902
319,0.743965983391,0.759979248047
320,0.741730809212,0.760637044907
321,0.741776704788,0.759724915028
322,0.742020487785,0.760565876961
323,0.739527106285,0.760647237301
324,0.739109575748,0.761054158211
325,0.736858248711,0.762627482414
326,0.736412525177,0.761674642563
327,0.73595905304,0.762681722641
328,0.733646631241,0.763044595718
329,0.732184827328,0.763573527336
330,0.735623478889,0.762440979481
331,0.734430074692,0.763410806656
332,0.733983337879,0.763807535172
333,0.735356867313,0.762685120106
334,0.734647452831,0.762939453125
335,0.731610715389,0.763905823231
336,0.73134881258,0.763671875
337,0.730699002743,0.764180481434
338,0.729050219059,0.765228271484
339,0.729486465454,0.763336181641
340,0.728883445263,0.764787435532
341,0.732170760632,0.763149678707
342,0.728605508804,0.765058755875
343,0.729678928852,0.76432967186
344,0.731635987759,0.763465046883
345,0.72892343998,0.764675557613
346,0.728654026985,0.764350056648
347,0.724931716919,0.765848815441
348,0.722733616829,0.766445577145
349,0.723247289658,0.765665709972
350,0.722042322159,0.767381429672
351,0.7245221138,0.765492737293
352,0.721185028553,0.766815185547
353,0.722888767719,0.766116678715
354,0.720420360565,0.766866028309
355,0.720454931259,0.766591370106
356,0.720579385757,0.766625285149
357,0.720982253551,0.766248941422
358,0.72060495615,0.766723632812
359,0.71756529808,0.768527567387
360,0.720381319523,0.766693115234
361,0.715177774429,0.76807320118
362,0.71649980545,0.769324421883
363,0.717215955257,0.767890095711
364,0.714268147945,0.767768025398
365,0.713089823723,0.768812417984
366,0.713649749756,0.768971741199
367,0.715938985348,0.768100321293
368,0.713443040848,0.769517660141
369,0.713161945343,0.769541442394
370,0.713838875294,0.76807320118
371,0.715953707695,0.767998576164
372,0.713095009327,0.768886983395
373,0.713569402695,0.768819153309
374,0.711501657963,0.769887268543
375,0.711356878281,0.769588887691
376,0.710223436356,0.769744873047
377,0.707585215569,0.770924866199
378,0.708545446396,0.770087361336
379,0.708586037159,0.769839823246
380,0.709176242352,0.76969742775
381,0.705910384655,0.770439982414
382,0.705925107002,0.770870625973
383,0.704629063606,0.771687805653
384,0.704155802727,0.771952331066
385,0.705308675766,0.771118164062
386,0.705210626125,0.772009968758
387,0.703503787518,0.772271037102
388,0.704038858414,0.77189129591
389,0.702594339848,0.772389709949
390,0.70166182518,0.772342264652
391,0.700769662857,0.772399902344
392,0.702035665512,0.772423624992
393,0.701405227184,0.773379862309
394,0.701422810555,0.772450745106
395,0.700081944466,0.773484945297
396,0.699273169041,0.773237466812
397,0.699630498886,0.774071574211
398,0.701449930668,0.772606730461
399,0.703299641609,0.772057414055
400,0.698890626431,0.773040771484
401,0.697501420975,0.773952901363
402,0.696262121201,0.77424788475
403,0.69905591011,0.772827148438
404,0.696489274502,0.773532450199
405,0.697777032852,0.774603962898
406,0.692954778671,0.775963664055
407,0.693762600422,0.774603962898
408,0.693629384041,0.775177001953
409,0.695015728474,0.775363504887
410,0.692764103413,0.775509297848
411,0.69073343277,0.776424825191
412,0.692205190659,0.775516092777
413,0.690931081772,0.776404500008
414,0.693263173103,0.774464905262
415,0.68854790926,0.776387512684
416,0.690874576569,0.776597738266
417,0.690616846085,0.775644958019
418,0.690250992775,0.775261759758
419,0.688163876534,0.775865316391
420,0.691556096077,0.775750041008
421,0.688361346722,0.776828348637
422,0.688811540604,0.776309549809
423,0.687167704105,0.77750313282
424,0.686799347401,0.776828348637
425,0.686504662037,0.777116537094
426,0.688516080379,0.776289224625
427,0.686412155628,0.77791339159
428,0.683604955673,0.777821838856
429,0.687489509583,0.777147054672
430,0.683615386486,0.77823215723
431,0.687230348587,0.777818441391
432,0.684319734573,0.778296589851
433,0.683741688728,0.778591573238
434,0.683389186859,0.777197957039
435,0.682078123093,0.778988301754
436,0.684020102024,0.777479410172
437,0.68372553587,0.77847969532
438,0.683610022068,0.777387857437
439,0.680574834347,0.778733968735
440,0.680819094181,0.778571248055
441,0.681880354881,0.778503417969
442,0.680779457092,0.778764486313
443,0.680819809437,0.779151082039
444,0.682941794395,0.779222249985
445,0.678508102894,0.78003269434
446,0.67759591341,0.77945625782
447,0.67822599411,0.78019207716
448,0.677270054817,0.780385315418
449,0.677268743515,0.780317544937
450,0.674161195755,0.780429422855
451,0.676511526108,0.780348062515
452,0.675539851189,0.780914306641
453,0.677457869053,0.779635965824
454,0.67639374733,0.780049622059
455,0.67211574316,0.781392395496
456,0.677059054375,0.780127644539
457,0.67549598217,0.77979195118
458,0.677107691765,0.779995381832
459,0.673457741737,0.781717956066
460,0.671699941158,0.781639933586
461,0.675119638443,0.780663371086
462,0.671047389507,0.78157889843
463,0.670113861561,0.782535135746
464,0.671206891537,0.781670451164
465,0.67079859972,0.781494140625
466,0.670950233936,0.781714558601
467,0.66734290123,0.783233642578
468,0.669396102428,0.78247410059
469,0.671698153019,0.781294107437
470,0.669042825699,0.782958984375
471,0.667511641979,0.783582925797
472,0.667121767998,0.782935261726
473,0.66618168354,0.783518493176
474,0.66767925024,0.783199727535
475,0.669992446899,0.782436788082
476,0.666913807392,0.783491373062
477,0.669711232185,0.782318115234
478,0.667228281498,0.783596456051
479,0.665154457092,0.782945394516
480,0.668615162373,0.782165527344
481,0.665733039379,0.783816874027
482,0.665975987911,0.78344386816
483,0.667613685131,0.783057332039
484,0.664245605469,0.784518778324
485,0.662297964096,0.78434586525
486,0.66261279583,0.785169839859
487,0.663660883904,0.784630656242
488,0.663130819798,0.783986389637
489,0.664231061935,0.783498108387
490,0.664652764797,0.783626973629
491,0.661569297314,0.784742593765
492,0.662300527096,0.783945739269
493,0.662627458572,0.785061299801
494,0.656979441643,0.786478698254
495,0.659046828747,0.784773111343
496,0.656455278397,0.786576986313
497,0.657273650169,0.786434590816
498,0.661016881466,0.784515380859
499,0.658489644527,0.785959899426
500,0.658442616463,0.785380065441
501,0.65981811285,0.785183370113
502,0.657149374485,0.786285400391
503,0.659671068192,0.785515666008
504,0.656879663467,0.786248087883
505,0.657544851303,0.786410868168
506,0.658194303513,0.785729289055
507,0.65796405077,0.784983336926
508,0.655446112156,0.786722838879
509,0.655597865582,0.786282002926
510,0.655406296253,0.786553263664
511,0.655777335167,0.786119222641
512,0.656472325325,0.785769999027
513,0.656035840511,0.786817789078
514,0.655760109425,0.787421345711
515,0.651004731655,0.78841483593
516,0.65194195509,0.788340270519
517,0.652573883533,0.787689208984
518,0.649682343006,0.788062214851
519,0.65023380518,0.78833347559
520,0.651571333408,0.787790954113
521,0.652097463608,0.787333190441
522,0.653385043144,0.788218200207
523,0.65081423521,0.788777649403
524,0.651090204716,0.788055419922
525,0.651466310024,0.788597941399
526,0.651584863663,0.787665486336
527,0.648687899113,0.788526773453
528,0.648328781128,0.788587808609
529,0.648093998432,0.788658976555
530,0.647952139378,0.788730204105
531,0.648334383965,0.789028584957
532,0.651637673378,0.787865519524
533,0.649717926979,0.788191080093
534,0.648173034191,0.78906929493
535,0.646489262581,0.789994955063
536,0.644753336906,0.790822327137
537,0.646647334099,0.789666056633
538,0.647016704082,0.789438903332
539,0.644972681999,0.789876282215
540,0.64326518774,0.790195047855
541,0.644858777523,0.789916992188
542,0.644568860531,0.79012042284
543,0.644491076469,0.790089905262
544,0.646456182003,0.789754211903
545,0.645580887794,0.789598226547
546,0.642846822739,0.790964782238
547,0.641342878342,0.790913879871
548,0.644858658314,0.790486633778
549,0.643374025822,0.79076808691
550,0.642936944962,0.790259480476
551,0.644621431828,0.790713846684
552,0.642991840839,0.790886759758
553,0.639836549759,0.791653096676
554,0.644029259682,0.790500223637
555,0.641472458839,0.79141575098
556,0.643363177776,0.790076375008
557,0.642429292202,0.791083455086
558,0.639507472515,0.791317403316
559,0.641056597233,0.791544616222
560,0.640303850174,0.791327595711
561,0.639559328556,0.79175144434
562,0.636528253555,0.792778849602
563,0.638465166092,0.792348206043
564,0.642486810684,0.790015339851
565,0.634891748428,0.792999267578
566,0.638216972351,0.79216170311
567,0.640208721161,0.791887044907
568,0.638325572014,0.791961669922
569,0.63746458292,0.792741537094
570,0.637566387653,0.79239910841
571,0.638541996479,0.792124450207
572,0.634261012077,0.793372273445
573,0.633986711502,0.793094217777
574,0.638269603252,0.792192220688
575,0.636290431023,0.792575418949
576,0.634123504162,0.793711364269
577,0.635764360428,0.793195962906
578,0.634083032608,0.79369777441
579,0.632729113102,0.794172525406
580,0.632808148861,0.793999552727
581,0.633707642555,0.793406188488
582,0.636210441589,0.792863607407
583,0.63351547718,0.793453633785
584,0.631915032864,0.793738484383
585,0.634669005871,0.792765319347
586,0.633447945118,0.793362081051
587,0.631248891354,0.794348835945
588,0.631557762623,0.794152140617
589,0.633075714111,0.793701171875
590,0.632371008396,0.794297933578
591,0.629491090775,0.794579386711
592,0.629082381725,0.79475569725
593,0.631799221039,0.794067382812
594,0.63344502449,0.792982339859
595,0.628910243511,0.794847249985
596,0.632280886173,0.793175578117
597,0.629884004593,0.794528543949
598,0.62952542305,0.794535338879
599,0.629725039005,0.794389486313
600,0.628734529018,0.794918477535
601,0.630091369152,0.795349121094
602,0.631165146828,0.794362366199
603,0.630317032337,0.793406188488
604,0.627735435963,0.795857727528
605,0.626748383045,0.795722126961
606,0.626525044441,0.795423746109
607,0.627911984921,0.795257568359
608,0.625000238419,0.795640707016
609,0.626048743725,0.795735657215
610,0.626887440681,0.795711934566
611,0.625926971436,0.795488119125
612,0.625668108463,0.795996785164
613,0.625959694386,0.795281291008
614,0.625435292721,0.796257853508
615,0.624490082264,0.796440958977
616,0.625268101692,0.795949280262
617,0.624955713749,0.795613586903
618,0.62503272295,0.796295166016
619,0.627697110176,0.794894754887
620,0.624503970146,0.796196818352
621,0.627022624016,0.795962870121
622,0.624000012875,0.795742452145
623,0.622939407825,0.796719014645
624,0.619400560856,0.797807455063
625,0.622507810593,0.796573221684
626,0.622204422951,0.796593546867
627,0.622237205505,0.796610534191
628,0.62266767025,0.79745143652
629,0.62443113327,0.796362996101
630,0.623003959656,0.796430826187
631,0.621984422207,0.796698689461
632,0.621858477592,0.797366678715
633,0.620218575001,0.797783732414
634,0.622222423553,0.796654582024
635,0.620127439499,0.7971971035
636,0.61928409338,0.798777282238
637,0.619500815868,0.798034667969
638,0.624210119247,0.795847594738
639,0.621648490429,0.797278523445
640,0.618401288986,0.798736572266
641,0.620914280415,0.797105550766
642,0.619070649147,0.798122823238
643,0.618620574474,0.798044860363
644,0.62071198225,0.797539591789
645,0.616741299629,0.799763977528
646,0.618864059448,0.798177063465
647,0.617445290089,0.798373758793
648,0.61988723278,0.797498941422
649,0.616379380226,0.799340128899
650,0.617263197899,0.798953592777
651,0.616921842098,0.798597574234
652,0.615220963955,0.799438476562
653,0.615193009377,0.799421548843
654,0.617144286633,0.797688782215
655,0.612926840782,0.799011230469
656,0.61326277256,0.799401164055
657,0.613692939281,0.799736857414
658,0.613312959671,0.799875915051
659,0.616134881973,0.799167215824
660,0.612754106522,0.800021708012
661,0.6170104146,0.798241496086
662,0.612736105919,0.799519836903
663,0.612946629524,0.798960387707
664,0.611088395119,0.799855530262
665,0.612918436527,0.799513101578
666,0.610370397568,0.800398111343
667,0.614436686039,0.799218058586
668,0.612271547318,0.799865722656
669,0.612077414989,0.799601256847
670,0.611487209797,0.80005222559
671,0.611302673817,0.800320088863
672,0.614954650402,0.799343526363
673,0.61317896843,0.80029976368
674,0.611485898495,0.800516784191
675,0.611112177372,0.799903035164
676,0.612571179867,0.799882650375
677,0.611327409744,0.800320088863
678,0.610850036144,0.800581216812
679,0.609880387783,0.800428628922
680,0.610504508018,0.800662577152
681,0.612252950668,0.800967752934
682,0.609919667244,0.800794839859
683,0.608627200127,0.801401793957
684,0.609940350056,0.799540221691
685,0.60552161932,0.802341043949
686,0.609801054001,0.801459431648
687,0.609442472458,0.801371276379
688,0.609120070934,0.801486551762
689,0.606453537941,0.802113831043
690,0.611608088017,0.801001667976
691,0.60498970747,0.802351236343
692,0.609837293625,0.80020481348
693,0.61042290926,0.800984680653
694,0.608525514603,0.801771402359
695,0.60607868433,0.802052795887
696,0.607926189899,0.802062988281
697,0.607548713684,0.801961243153
698,0.606411218643,0.802015542984
699,0.605017006397,0.802809000015
700,0.604113340378,0.803103983402
701,0.605752229691,0.802480041981
702,0.603662908077,0.803195536137
703,0.607499659061,0.801062703133
704,0.606398820877,0.80233424902
705,0.602423727512,0.803388834
706,0.605269014835,0.802452921867
707,0.601789832115,0.803242981434
708,0.604608654976,0.802449524403
709,0.603807747364,0.803276896477
710,0.608281552792,0.801364481449
711,0.603211581707,0.802558064461
712,0.601950585842,0.803575277328
713,0.602652132511,0.802927672863
714,0.605287671089,0.802008748055
715,0.60430932045,0.802859842777
716,0.604843020439,0.802120625973
717,0.605981588364,0.801140666008
718,0.602654874325,0.802710652351
719,0.600876092911,0.803405761719
720,0.605838239193,0.801628947258
721,0.603591799736,0.803049743176
722,0.600235462189,0.804392516613
723,0.602080881596,0.803402364254
724,0.599935054779,0.804402649403
725,0.59951376915,0.804524719715
726,0.600217401981,0.803670227528
727,0.60030567646,0.803554952145
728,0.600043535233,0.804297566414
729,0.601226508617,0.803253173828
730,0.596859514713,0.804423034191
731,0.60122013092,0.803321003914
732,0.600941240788,0.803849935532
733,0.597684919834,0.804809570312
734,0.599276959896,0.804012715816
735,0.599381685257,0.804138183594
736,0.596628189087,0.805091023445
737,0.598954856396,0.804470479488
738,0.600331008434,0.803249776363
739,0.597184479237,0.804958760738
740,0.597151339054,0.804595947266
741,0.597019553185,0.804823160172
742,0.598278880119,0.804253458977
743,0.597653329372,0.804348409176
744,0.595349729061,0.806267619133
745,0.598869919777,0.804307699203
746,0.596871674061,0.804738342762
747,0.596866726875,0.804660379887
748,0.599411725998,0.803785562515
749,0.598278880119,0.80420601368
750,0.596471071243,0.805185973644
751,0.594570994377,0.80583024025
752,0.59428191185,0.805647134781
753,0.59445643425,0.805894613266
754,0.592607617378,0.80606418848
755,0.599976241589,0.803538024426
756,0.592481076717,0.807444274426
757,0.5903647542,0.806688070297
758,0.594700396061,0.805616617203
759,0.59262496233,0.806874573231
760,0.593033790588,0.805386006832
761,0.590928554535,0.806535482407
762,0.592214882374,0.807237386703
763,0.588102340698,0.807498514652
764,0.591784477234,0.806196451187
765,0.590646445751,0.80736964941
766,0.594097673893,0.805721700191
767,0.594464898109,0.805369079113
768,0.592404484749,0.806403279305
769,0.596070110798,0.804785847664
770,0.596888840199,0.804812967777
771,0.594672203064,0.805141866207
772,0.591032385826,0.80704754591
773,0.591796994209,0.806257486343
774,0.593291401863,0.805864095688
775,0.59167265892,0.805894613266
776,0.594707489014,0.805508077145
777,0.592600822449,0.806254088879
778,0.589756250381,0.806847453117
779,0.589585661888,0.806783020496
780,0.587292432785,0.807701945305
781,0.589721024036,0.806874573231
782,0.589227676392,0.807013630867
783,0.588928341866,0.807722330093
784,0.590340912342,0.806542277336
785,0.588340163231,0.808074951172
786,0.591819047928,0.805976033211
787,0.590447664261,0.80744767189
788,0.586899638176,0.808180093765
789,0.587938547134,0.807227253914
790,0.588720977306,0.807247579098
791,0.589597165585,0.807522237301
792,0.587841689587,0.807491719723
793,0.58883357048,0.807169616222
794,0.587509810925,0.807701945305
795,0.585648715496,0.808471679688
796,0.588151931763,0.808230936527
797,0.58888143301,0.808258056641
798,0.588925361633,0.807328939438
799,0.586856842041,0.80811226368
800,0.582224428654,0.809285461903
801,0.58660697937,0.80818682909
802,0.586515009403,0.807918965816
803,0.58858704567,0.807491719723
804,0.586141228676,0.807674825191
805,0.584287345409,0.80876326561
806,0.583740949631,0.809041321278
807,0.583368122578,0.809583902359
808,0.588988006115,0.807071268559
809,0.584650278091,0.808709025383
810,0.587733030319,0.807830810547
811,0.587412416935,0.808088541031
812,0.585391581059,0.808339416981
813,0.583240270615,0.80956351757
814,0.5854164958,0.80842423439
815,0.583906412125,0.809366881847
816,0.58220243454,0.809180378914
817,0.582673192024,0.809309244156
818,0.586655080318,0.808156311512
819,0.582118868828,0.809648275375
820,0.583849191666,0.808959960938
821,0.585180163383,0.808705627918
822,0.584785044193,0.80988907814
823,0.585665583611,0.808783650398
824,0.581342935562,0.809200704098
825,0.580543100834,0.810109436512
826,0.58566737175,0.80827498436
827,0.580889046192,0.809190511703
828,0.581749022007,0.808817565441
829,0.583831727505,0.808990478516
830,0.585442185402,0.808169901371
831,0.582869887352,0.809560120106
832,0.581205487251,0.809349894524
833,0.582736194134,0.809159994125
834,0.580233573914,0.810445129871
835,0.581383168697,0.810479044914
836,0.579493284225,0.810275614262
837,0.579739630222,0.810153543949
838,0.581027686596,0.810014486313
839,0.583645939827,0.809377014637
840,0.580231130123,0.810034871101
841,0.580145895481,0.810295939445
842,0.581512749195,0.809556722641
843,0.579221606255,0.809828042984
844,0.578290104866,0.811347126961
845,0.578658819199,0.809933125973
846,0.579169750214,0.810350179672
847,0.579452395439,0.810163736343
848,0.582307100296,0.809129476547
849,0.580079317093,0.809688985348
850,0.57623487711,0.810879170895
851,0.576125562191,0.811374247074
852,0.577597379684,0.810658752918
853,0.577403664589,0.810275614262
854,0.577244460583,0.811411559582
855,0.578466534615,0.810648620129
856,0.577755212784,0.810350179672
857,0.579249083996,0.810312926769
858,0.577826201916,0.810726583004
859,0.576744019985,0.811760783195
860,0.576384305954,0.811475992203
861,0.577153503895,0.811425089836
862,0.57706874609,0.810597717762
863,0.574431121349,0.812849283218
864,0.578819274902,0.810889363289
865,0.576014280319,0.811475992203
866,0.57597309351,0.810604512691
867,0.576631903648,0.810523152351
868,0.577045440674,0.810906291008
869,0.575065374374,0.811469197273
870,0.573825478554,0.811893045902
871,0.573731184006,0.812110066414
872,0.574840247631,0.811896443367
873,0.575049638748,0.811876058578
